Depth,Age,Influx
0,0,0
0.01,25.18,0
0.02,50.37,0
0.03,75.56,0
0.04,100.75,0
0.05,125.94,0
0.06,151.13,0
0.07,176.32,0
0.08,201.51,0
0.09,226.7,0
0.1,251.89,0
0.11,277.07,0
0.12,302.26,0
0.13,327.45,0
0.14,352.64,0
0.15,377.83,0
0.16,403.02,0
0.17,428.21,0
0.18,453.4,0
0.19,478.59,0
0.2,503.78,0
0.21,528.96,0
0.22,554.15,0
0.23,579.34,0
0.24,604.53,0
0.25,629.72,0
0.26,654.91,0
0.27,680.1,0
0.28,705.29,0
0.29,730.48,0
0.3,755.67,0
0.31,780.85,0
0.32,806.04,0
0.33,831.23,0
0.34,856.42,0
0.35,881.61,0
0.36,906.8,0.000115125
0.37,931.99,0
0.38,934.61,0
0.39,937.23,0.000689655
0.4,939.84,0
0.41,942.46,0
0.42,945.07,0
0.43,947.69,0
0.44,950.3,0
0.45,952.92,0
0.46,955.53,0
0.47,958.15,0
0.48,960.76,0
0.49,963.38,0
0.5,966,0
0.51,1020.52,0
0.52,1075.09,0
0.53,1129.66,0
0.54,1184.23,0
0.55,1238.8,0
0.56,1293.37,0
0.57,1347.94,0
0.58,1417.81,0
0.59,1487.66,0
0.6,1557.52,0
0.61,1627.37,0
0.62,1697.22,0
0.63,1767.07,0
0.64,1836.92,0
0.65,1906.78,0
0.66,1976.63,0
0.67,2046.48,0
0.68,2116.33,0
0.69,2186.18,0
0.7,2256.04,0
0.71,2325.89,0
0.72,2395.74,0
0.73,2465.59,0
0.74,2535.44,0
0.75,2605.3,0
0.76,2675.15,0
0.77,2745,0
0.78,2814.85,0
0.79,2884.7,0
0.8,2954.56,0
0.81,3024.41,0
0.82,3094.26,0
0.83,3164.11,0
0.84,3233.96,0
0.85,3303.82,0
